2019-11-04 23:07:38.555260
Time,Signal,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2,25,0,0,463114,293382,40887,8401,16238,5036,6157,3671
3,0,0,0,397965,370725,90701,49044,17790,18713,9545,3377
4,0,0,0,1399310,416838,56396,44196,14723,16343,20154,4402
5,0,30,54,89544,15245,1355,1577,624,682,396,173
6,0,38,63,109402,14523,2711,2270,1856,543,531,214
7,0,61,87,151641,23661,14064,16704,8737,4277,2274,1374
8,0,50,100,649385,256802,12804,35708,8550,16098,10372,1310
9,0,64,100,1387156,72328,18759,37491,49259,20079,9872,4153
10,0,43,100,1309550,359612,19098,41525,29118,22361,7668,1871
11,0,10,88,111490,104280,14955,7504,9125,4836,4266,690
