2019-11-04 23:07:38.555260
Time,Signal,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2,25,0,0,463114,293382,40887,8401,16238,5036,6157,3671
3,0,0,0,397965,370725,90701,49044,17790,18713,9545,3377
4,0,0,0,1399310,416838,56396,44196,14723,16343,20154,4402
5,0,30,54,89544,15245,1355,1577,624,682,396,173
6,0,38,63,109402,14523,2711,2270,1856,543,531,214
7,0,61,87,151641,23661,14064,16704,8737,4277,2274,1374
8,0,50,100,649385,256802,12804,35708,8550,16098,10372,1310
9,0,64,100,1387156,72328,18759,37491,49259,20079,9872,4153
10,0,43,100,1309550,359612,19098,41525,29118,22361,7668,1871
11,0,10,88,111490,104280,14955,7504,9125,4836,4266,690
12,0,7,77,49491,92472,7261,8342,25253,4331,2019,1607
13,0,1,70,687124,29192,7727,3614,11077,3914,4033,537
14,0,30,80,1436651,13182,7019,10990,9952,3294,1457,1460
15,0,44,83,1256179,46075,11469,7433,6505,3213,1397,275
16,0,83,94,666788,10371,12990,16607,4756,3523,1584,928
17,0,67,97,1795413,171663,19072,11156,28780,26105,6486,3420
18,0,47,90,558947,104591,27482,9740,29027,7764,6504,5959
19,0,23,94,1863473,23752,2393,3026,21430,1965,2206,1786
20,0,1,88,1565072,36730,17127,23097,107661,4582,7486,2495
21,0,16,75,435728,13586,5736,4903,4021,1129,1653,726
22,0,21,74,39446,13069,3297,2602,1366,1005,449,218
23,0,40,67,985997,36222,9695,6660,10335,2491,1086,1434
24,0,34,83,122862,17366,2498,3350,11967,3419,750,976
25,0,20,70,378137,473742,60642,58324,23141,14506,6288,2837
26,0,16,67,1419968,58206,8543,13068,8167,3090,2033,1190
27,0,3,78,402951,24276,3311,2070,5921,2787,1013,1378
28,0,4,69,539059,45789,6484,5385,3981,5310,3295,2475
29,0,10,80,1636165,82950,18017,15457,32621,6125,4692,7018
30,0,4,88,28356,6441,1750,986,5236,593,356,328
31,0,20,78,2351979,201673,68162,19878,51990,11038,6652,2121
33,0,17,70,1268143,250168,58241,29108,43607,13728,5640,1704
34,0,34,74,193174,20388,11993,11095,14824,5564,974,1548
35,0,30,57,898521,21667,5496,1554,5887,2743,912,1379
37,0,30,69,748830,35776,7422,3052,12941,2774,2057,2523
38,0,26,67,25651,3976,2206,840,2341,754,167,622
39,0,43,51,2055888,90582,67772,11115,23661,4057,2846,1562
40,0,44,43,116854,5975,1297,1787,1153,307,217,219
43,0,14,54,64368,8291,462,868,3609,494,371,597
44,0,4,47,2406690,215405,40770,13286,34016,4716,2702,2315
45,0,14,44,198479,39425,11150,4305,6075,2124,1788,953
46,0,7,53,1551246,573261,20596,30126,35585,15377,5433,3432
49,0,13,67,1248647,14765,9670,4353,7048,3864,2409,569
50,0,8,67,24060,2021,757,496,5779,1271,363,379
51,0,26,81,793289,14545,10428,8649,14706,4116,1261,1396
52,0,48,69,22425,9937,3546,1284,2989,145,1080,228
53,0,48,69,943878,12662,5724,5545,6005,3377,1818,1114
54,0,60,44,860083,24177,3274,7543,9015,1428,1601,496
55,0,44,30,1148794,68643,10010,4530,9574,3218,1765,2459
56,0,38,47,940207,28731,4588,3638,10389,1455,3460,838
57,0,26,38,308342,29358,9677,1130,9366,3287,3403,1103
58,0,24,34,546571,381868,42694,73345,47981,12401,5609,4210
59,0,14,53,154573,12633,1842,3968,3346,4133,1774,1038
62,0,1,54,682209,80472,4374,3425,3743,2268,1345,672
63,0,1,44,1398529,64682,553,5296,14420,2976,1652,1204
64,0,1,51,1103884,19150,2865,3294,6381,1510,931,441
65,0,1,24,1708416,170352,9646,35832,19846,5018,9565,3853
66,0,24,38,1559606,55839,39210,6421,26891,8087,6490,4869
67,0,26,34,884656,269178,5193,18390,21293,7723,3676,2725
68,0,30,50,501967,19088,7107,4730,8093,7343,1778,682
69,0,30,53,800821,32533,5275,5895,8037,1348,1211,491
70,0,37,50,2255518,47130,27974,43858,48028,7525,4023,3042
71,0,56,56,767897,295507,84017,27411,41024,19027,10384,2358
72,0,48,35,871396,58226,9450,3869,6583,2499,1379,648
73,0,63,37,645169,122546,34367,77981,16357,8479,7619,3924
74,0,54,41,210113,30148,8528,6628,10550,4296,2301,1406
75,0,43,35,836227,112458,9050,8736,7432,3575,1937,905
76,0,38,38,221690,24927,787,4610,10732,1315,2345,1198
77,0,7,63,7514,1051,285,397,5898,2165,211,399
78,0,1,56,1853690,44632,6825,11079,18617,6334,1782,2541
79,0,8,57,599274,23048,3003,3036,4141,1167,2311,671
80,0,16,54,2261842,50822,3237,21919,35194,4142,3611,4372
81,0,21,34,1133063,22551,1587,1879,7112,2081,1724,1131
82,0,30,29,196882,19764,9430,4249,5455,2743,2109,1149
83,0,29,35,134497,4686,840,848,4005,424,331,119
84,0,37,29,681538,253050,70758,59004,20750,12306,11524,3253
85,0,56,40,530787,9458,7086,4410,10257,5730,5194,1092
86,0,50,41,770370,81599,29218,7326,30157,9571,8906,1546
87,0,50,41,237925,9771,12275,4897,1171,6160,1010,873
88,26,63,48,1484851,62970,26057,28707,30925,17177,10260,4174
89,0,63,57,566949,52460,22410,10451,10568,10327,16335,3415
90,0,57,54,1634419,26333,10190,3231,11229,6580,4993,1354
91,0,57,54,614333,67988,22044,6121,14188,8044,4375,2345
92,0,53,53,293686,43211,14107,9263,19600,8091,15392,3644
93,0,53,56,1106242,16542,24456,10164,51873,10839,5320,1271
94,0,57,53,136892,53733,28407,7720,7968,8043,5329,6248
95,0,57,53,57011,1471,980,2989,1682,628,511,78
96,26,78,60,995012,8565,19792,7079,6662,7290,14941,2133
97,0,78,60,1777020,276604,59758,59651,54077,43084,28165,10630
98,0,75,51,750538,56961,11836,17127,15182,6164,4498,4874
99,0,84,53,2019993,15932,2574,33767,9803,6535,14058,800
100,0,84,38,1636563,178816,161190,29875,71516,19598,34425,9223
102,0,84,40,596336,195000,56040,58640,30243,25673,15777,8179
103,0,75,29,416221,71874,27626,15454,16368,5394,6350,3255
104,0,66,35,777711,23635,7539,6585,7826,5404,3112,1393
105,0,78,37,787971,17876,30135,6774,7211,3346,8153,2418
106,0,69,30,625199,104487,20943,6593,9726,6577,6004,1971
107,0,63,30,28974,13804,4102,590,1737,940,1678,636
108,0,60,27,1235389,48176,14415,5611,16160,5959,5996,2758
109,0,57,24,407259,18492,36001,9347,18733,3161,7422,8514
110,0,57,24,214573,61230,6993,12852,19960,3156,3163,1617
111,0,70,30,2457644,96047,92435,29547,36180,25446,26157,4160
112,0,61,41,31920,10314,1407,1183,4702,3582,1844,625
113,0,30,41,635298,85843,11689,4248,26320,4223,3045,1372
114,0,37,48,990644,151886,33499,58852,89020,18601,33039,7407
115,0,43,50,208665,4864,8341,2251,1791,2169,1078,421
116,0,60,41,1349988,32350,22314,7203,23418,7271,10052,3007
117,0,70,54,980300,30435,14134,4279,20827,9086,4954,1169
118,0,77,61,858240,13398,3663,6308,2532,4087,3835,690
119,0,66,63,90366,9532,5442,2241,976,3175,668,644
120,0,60,61,1701590,263193,80178,14579,63299,29857,43387,17469
121,0,69,60,153030,31883,19417,9811,10145,9311,2560,4929
122,0,75,60,74582,3064,4245,1545,2859,1617,818,678
123,0,74,53,807214,58435,14112,24419,9411,7671,4933,1483
124,0,54,48,854687,234899,4432,19167,120966,15220,17433,10435
125,0,57,51,698365,68975,86998,14898,30471,34617,13317,4325
126,0,44,41,657549,71767,8760,14852,2488,4980,10729,2855
127,0,40,44,710741,50021,13474,6139,6438,8403,12674,2650
128,0,64,43,906215,250388,90958,34787,57594,17043,17646,9616
129,0,57,35,2813548,100439,30460,31957,40287,11811,26326,4259
130,0,70,35,2021448,334021,238194,66285,44169,29388,12402,5617
131,0,70,35,1418699,66833,7644,12472,13220,7829,9658,2357
132,26,70,35,1923400,109261,2403,24948,39140,5726,7789,1757
133,26,70,35,1159680,42514,18237,19097,17531,11686,11267,2058
134,26,70,35,2492089,71651,48207,22467,30176,22121,8821,3394
135,26,63,24,348344,300594,11722,39930,13292,11969,5385,1782
136,0,57,24,2251414,133957,20212,34304,49496,9909,4297,3404
137,0,60,34,745468,26457,13491,12784,16294,9844,2886,1624
138,0,50,34,1071306,90536,6639,34517,24301,6960,7611,2446
139,0,56,35,1859921,209203,79246,10611,82407,12866,3251,8894
140,0,40,29,806107,44720,3186,1291,8944,1637,860,1539
141,0,27,34,11372,1151,928,825,5695,789,95,518
