2019-11-04 23:01:51.820892
Time,Signal,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2,25,0,0,263012,177232,28009,9615,8158,16200,3902,3980
3,25,0,0,700365,5153,2981,12661,6261,2714,2581,2529
4,0,0,0,1071621,72122,33835,51035,6254,25815,8955,4630
5,0,0,0,86409,29289,4521,848,654,1455,1059,791
6,0,38,40,48091,26568,4851,4946,3538,2591,470,893
7,0,30,41,469439,111606,10133,17505,3850,10464,2899,2028
8,0,35,35,615810,91123,35850,11820,2684,7103,7297,1003
9,0,30,34,760387,108963,22580,6827,9797,8570,4030,1472
10,0,21,34,711018,26134,1819,2773,5355,2175,968,696
11,0,10,17,267480,318510,14784,7401,6287,9804,5183,3027
12,0,7,4,55554,45331,14116,3279,1589,1034,1086,311
13,0,11,4,537612,157589,32870,21575,10479,10383,2451,2037
14,0,26,1,266527,156633,63816,19592,8477,8255,3328,1174
15,0,35,1,120826,59122,6640,3327,2228,2087,986,377
16,0,29,27,603000,114348,15399,18078,4694,19763,4484,1149
17,0,41,41,2372762,16519,20196,11759,14155,5826,3193,1129
18,0,38,44,396875,150263,35730,23676,13159,9735,6290,1999
19,0,48,37,371862,218474,73173,17536,7931,4506,5438,2028
20,0,41,10,311860,174820,17424,5487,3192,3407,9557,1698
21,0,13,3,729239,161028,7835,4169,7023,11954,7337,1744
22,0,7,14,434131,155160,22612,12370,6215,18480,17186,2361
