1245175	38881	18431	9555	21980	39230	40605	17616
756409	26984	12521	53541	46786	24737	31399	8722
620531	26395	7013	11528	20105	16618	20359	2425
1112130	47669	16500	16260	80432	34674	26276	18073
1108473	74780	14344	20315	18899	32375	82095	27503
522398	85410	10260	30299	19209	17828	11151	16097
757102	227120	128135	30851	52418	51739	37458	33942
1988634	1383090	288240	103433	388908	234603	162525	104157
1701059	113043	220027	142589	103905	63211	24454	27989
1011450	31591	31818	80478	74122	60120	26713	25454
