628307	24130	21084	10914	3001	3361	2344	746
169526	149851	60120	7821	13878	11865	5241	1747
2964583	413064	335771	80552	89758	35732	13208	10557
597524	72849	2620	5176	6750	3295	1035	531
1554086	178740	16541	77513	30368	14110	5790	5344
2758497	414604	86798	63473	65071	35183	21387	6535
860105	518371	26269	23429	9789	18956	5371	1848
909958	182651	33453	20051	32311	14007	8315	2137
2231502	206690	202746	46931	17943	11079	4970	2329
858789	108408	82994	17871	21405	8516	5187	2056
1818233	172623	32663	44789	23028	10200	5892	827
1038015	402136	24872	30051	26993	12855	5733	2250
319816	22643	5975	1728	2805	1178	359	81
757960	212790	79352	27058	20909	20277	2661	1262
121880	20998	2081	4957	5981	688	1068	211
828476	67700	24593	14693	20619	5654	1828	1514
961077	94766	25461	9045	15335	4493	1306	1119
183736	34711	2663	6807	2071	4907	1609	539
1472297	263806	42472	83369	58486	4123	3795	4059
7324	7335	16658	10156	2195	2976	2187	2074
78898	2218	3521	4405	1844	1306	832	622
513309	315158	14924	36836	23151	10553	10961	3936
123565	150738	20769	5637	10199	3766	1002	1271
484022	152117	8356	8145	18057	3260	3704	1665
1242104	48903	71677	10997	9527	12529	4097	2020
586737	113290	13146	53497	19884	6934	1209	617
1321032	15226	6924	12418	5556	1937	500	258
922713	18321	5641	5276	4401	2031	752	287
1339739	671423	25134	56669	28545	11846	2944	2105
73588	26367	494	2869	2122	584	314	121
101257	7234	352	2578	1362	791	750	250
974883	95823	4677	21614	6052	8495	3748	3570
621714	86066	30784	11092	5065	5375	6018	3419
689228	128877	19751	20871	24647	24368	5399	874
1382659	519413	457022	459534	531368	203376	57449	42195
1440328	41882	6513	10018	7289	4639	1789	1027
341014	658109	36830	21916	33630	13005	19006	4287
868556	182959	8211	85573	32326	9848	7058	2603
455699	47949	22855	20790	28106	7788	6999	2351
1098114	83725	7990	22621	19299	8549	1454	4548
1058824	310928	136226	223168	65583	71287	49495	28695
1848247	377099	84854	53025	102193	44724	35022	16954
975436	286312	128316	41622	64995	7680	5602	1368
61954	4432	1453	1521	1193	452	235	34
3015316	125594	33638	31169	35487	11820	2433	1281
324558	123228	20943	30230	27716	11310	4524	1632
172634	56489	12063	2530	1770	2140	729	346
394389	121729	43532	11431	5354	2247	1740	686
262575	249443	11449	14051	11833	4451	3452	1178
413317	382538	10918	4217	7413	6153	2763	502
24573	3337	817	710	838	628	181	121
88104	32371	5141	1689	1019	588	249	147
959166	202955	31836	56376	6770	7213	3382	4394
179131	156556	8587	4376	5081	3963	2196	596
1438050	77344	14372	20857	3441	4129	2484	975
1249970	654685	80568	42035	10778	13581	1711	2430
645590	116645	139183	26727	5217	6174	2451	778
1860337	105275	34300	57729	10356	15727	7605	6665
729403	63913	10224	5682	3736	1680	662	431
762917	31554	5868	4339	7287	6971	2341	654
