23938	2189	712	7900	6415	11871	21811	4410
8835	16123	3719	2507	7595	22560	12029	2923
24404	18592	3215	4416	17305	11632	8525	5342
11336	39479	32292	5900	2658	10695	6884	1895
14042	22020	5711	3700	14168	22997	10545	3446
40473	36530	11747	16865	8825	12645	11202	5958
100106	27438	3602	6922	6012	2299	2031	594
314135	296633	43659	21124	26401	15203	5671	1745
1072584	48862	24505	24036	3699	11787	2336	1995
1203225	157762	140278	133797	78834	40751	13895	8459
2601936	37574	23282	46798	45559	18648	8980	6583
33032	21089	32120	3871	19321	16409	8588	4945
47261	23619	7096	8564	4530	7425	6322	4125
327801	28258	34826	5272	10427	6323	1088	631
1336336	160404	14054	57899	47018	9592	11660	5989
285249	317857	42203	29810	57179	23846	15528	4729
1198328	272826	78270	97576	35967	24021	7841	6513
645761	97912	16135	22730	10299	22291	7776	1245
16177	29537	4659	13018	4051	16770	6853	7314
760980	387988	110361	27288	113901	24431	4539	4927
1779353	115484	5649	15307	8303	6702	2450	1883
95274	37377	4703	8696	3131	3178	1063	695
391975	77184	8760	12399	8229	12083	1805	2267
43646	12271	10253	33410	11578	7237	4272	6730
6072	36715	10294	9300	17436	6399	15213	4149
78516	8946	6301	2515	6985	4776	1670	1039
6068	23146	14352	4440	3453	18895	5099	6086
769217	716635	25852	63979	29548	25431	15358	6172
884454	93984	74920	15227	42895	12991	4510	1540
661325	59956	8583	4189	2497	2303	1190	353
1659750	273986	30559	56093	15249	41775	15643	5445
62128	24072	30459	2900	6327	17051	12526	3909
512688	25571	14219	9612	1609	9708	5638	1409
9760	29572	7605	2950	14323	20487	5829	3779
4225	43813	3028	8046	3923	8619	6930	7604
10627	10283	8393	4360	12872	19717	6291	4364
3832	36640	9618	8304	2767	16678	21003	1854
7939	18089	1405	1033	9074	24283	6554	7134
1750	11210	14737	1219	5299	12678	5151	3690
8693	27373	19599	8985	13219	20375	8505	3693
1000128	1169780	33104	10012	41430	36465	6802	6147
1199178	262800	20970	44935	80552	104874	21196	8376
84614	23931	2890	4236	3181	3789	5841	1897
140154	165826	35860	28569	13482	12812	4341	1751
490082	85660	16129	14337	24055	6711	2261	652
590546	20738	19573	8983	11592	8390	3861	1110
89783	62281	8242	5220	9846	23955	6602	8160
1295612	421444	265328	89069	87108	35730	16397	4239
512590	148178	80870	50875	143172	18595	6416	6998
2228418	432431	49150	15887	63149	115909	5995	3810
267473	38256	18677	6632	7345	1761	1779	493
687667	66723	2448	8670	8516	17796	3185	1906
476985	478763	21766	85727	21090	34512	13371	2430
1800665	367254	28150	54392	58734	82456	19274	1826
357888	445379	50631	18932	16057	16397	15273	1986
275403	183227	3500	9330	15412	25119	17625	12637
2766326	546860	272297	189224	266883	110941	25354	4378
212963	30287	10983	4619	3758	3420	1080	635
369903	343561	88287	52438	22787	19000	8639	3369
175851	26536	10041	2686	5645	1370	1409	381
