230.75938	342
230.75965	480
230.75991	533
230.7602	444
230.76047	265
230.76071	131
230.76095	104
230.76121	181
230.76145	324
230.76168	471
230.76261	564
230.76298	548
230.76324	379
230.7672	171
230.76762	57
230.7679	84
230.76819	200
230.76918	358
230.76951	483
230.76982	489
230.77012	370
230.77052	196
230.77093	75
230.77354	65
230.77424	139
230.77457	289
230.77481	473
230.77505	585
230.77528	564
230.77559	432
230.77583	262
230.77605	171
230.77626	181
230.77648	258
230.7767	387
230.82009	505
230.82049	545
230.82079	458
230.82107	291
230.82133	139
230.82162	87
230.82187	146
230.8235	267
230.82379	410
230.82406	498
230.82436	471
230.8247	330
230.8255	160
230.8259	52
230.82618	45
230.82644	136
230.82671	281
230.82742	435
230.82771	507
230.82847	412
230.83083	218
230.83128	71
230.83159	38
230.83263	101
230.83354	237
