343.01944	134
343.01948	123
343.08056	87
343.08075	70
343.08087	76
343.08098	71
343.08107	58
343.08116	65
343.08124	84
343.08133	89
343.08141	82
343.08148	80
343.08156	77
343.08163	67
343.0817	64
343.08179	83
343.08187	102
343.08195	120
343.08202	140
343.08209	144
343.08217	118
343.08225	71
343.08235	34
343.08246	43
343.08253	72
343.0826	89
343.08268	102
343.12393	104
343.12415	105
343.1243	99
343.13102	54
343.13115	12
343.13125	23
343.13138	74
343.13147	129
343.13156	141
343.13164	122
343.13173	105
343.1318	84
343.13188	53
343.13195	65
343.13202	107
343.1321	144
343.13218	147
343.13225	128
343.13235	100
343.13242	81
343.13249	68
343.1326	55
343.13267	48
343.13275	57
343.13282	97
343.13291	108
343.13299	88
343.13307	66
343.13326	58
343.13334	54
343.13342	44
343.13349	53
343.13357	83
