72.68913	102
72.68924	57
72.68933	22
72.68942	3
72.6895	4
72.68958	24
72.68966	67
72.68974	107
72.68982	116
72.6899	75
72.71512	34
72.71534	10
72.71548	23
72.7156	59
72.7157	82
72.71581	81
72.71591	69
72.716	44
72.71609	12
72.71618	-18
72.71627	-55
72.71636	-81
72.71644	-70
72.73758	-37
72.73774	-8
72.73784	3
72.73792	-27
72.73799	-83
72.73807	-118
72.73815	-114
72.73823	-72
72.7383	-18
72.73838	24
72.73846	42
72.73855	20
72.76256	-34
72.76273	-74
72.76285	-84
72.76296	-76
72.76306	-69
72.76316	-37
72.76325	-3
72.76333	13
72.76342	2
72.76353	-22
72.76363	-38
72.76383	-26
72.76394	-7
72.7863	20
72.78647	59
72.78656	86
72.78665	87
72.78673	54
72.78681	6
72.78689	-12
72.78697	11
72.78704	52
72.78713	73
72.78722	86
72.78729	100
