455324	327815	36019	34141	22626	14125	12711	3185
394161	367700	87997	6597	21200	21261	16777	4823
24065	11849	9134	17991	16035	5140	4322	1803
19468	18187	6366	7282	6741	9363	4464	2039
62286	18569	6878	1790	3946	5615	3997	3379
36130	119758	17985	28884	19032	8398	5768	2099
1799927	95740	9223	17313	18585	8803	3594	1413
10628	14828	3060	7095	5384	3520	3522	1005
33275	22006	6698	2160	5069	6703	2890	1288
4387	20989	1409	1123	10961	5389	2191	1781
12167	19624	13917	7936	2385	1952	1143	195
237961	50122	8678	8666	2318	2935	1097	1201
5181	12173	1896	5036	8882	6285	2972	2228
528	15508	11688	9285	11371	10708	1623	2620
97501	11364	4384	2681	3275	2548	650	215
566369	195128	24030	13932	34933	15937	21833	17621
81956	10126	3649	5906	4141	1245	2162	798
3849953	378593	205740	57977	34540	122020	27181	8880
2206013	1233596	113733	234467	171527	153787	44828	57183
682224	17699	14871	67353	21362	7417	18038	9281
469809	46087	9225	27198	8455	7296	2488	1648
1628832	247896	45999	46470	11997	5420	9121	4693
1748090	166613	29846	4907	10528	7801	4719	3379
69257	34578	14092	6399	2522	1467	1832	507
1964469	548862	53786	33151	55737	11762	15212	3580
62359	41859	7400	3183	1691	1654	1528	375
2715644	364139	111975	8649	47736	12406	24902	6133
241477	17295	14619	558	753	1617	305	593
791227	64471	22974	13648	3771	7534	969	1057
440232	205608	10477	13395	5821	5922	1653	1290
1053589	113568	17764	7439	8777	8676	5404	2004
824641	72534	37764	27253	13028	5771	3527	1225
1713751	389574	51423	68774	43074	21290	44728	13659
595205	88471	8760	12765	4117	2738	7281	774
1405598	52979	62909	55151	13776	11516	13860	1589
947947	103940	10596	16643	11755	5039	3758	2532
77615	22047	772	2236	1702	2451	989	987
757016	149310	16654	24131	1999	6294	5354	1424
24742	60063	4124	1837	411	1627	459	133
716710	274238	52426	35182	8607	11992	5332	1727
232681	92419	6389	13884	3890	6105	7592	2229
116887	33558	1712	3760	1407	2316	600	489
121014	12967	5242	5541	4928	1114	1035	580
1952733	90748	124175	151137	27287	10980	13262	2756
2251682	601125	74559	89142	81295	72094	17451	6405
2096414	51790	2904	4244	11110	13909	2284	727
352288	273722	37651	15171	9283	5971	1878	1994
239793	340861	69375	4826	6729	7347	5729	1395
2111800	202348	11353	4908	6273	3718	2184	2048
222607	177592	5541	27088	6429	13964	980	1043
439487	218341	52833	6002	10155	4362	2672	550
490494	134162	29091	6059	7609	4201	1476	1004
214618	294640	19361	22575	7862	7714	2726	695
814879	241511	61530	14069	11843	9670	4817	1759
230902	213540	24138	15904	1627	6370	2758	1508
282157	163799	3413	12133	1846	3837	1467	1470
348198	248249	4521	3026	7481	4951	1208	1754
161452	61085	15383	1272	3052	2001	2287	589
876870	128254	44388	43168	16955	10892	8338	1629
234632	389918	39275	12486	4874	2621	2217	1369
