170905	83120	9627	4036	6143	2723	3719	844
1274846	111591	15743	5549	29153	7161	9183	860
179979	14524	289	1546	20392	3258	5192	3115
160406	79583	19821	4826	124855	31641	10126	1264
296305	161777	36121	17507	64201	22671	11712	2973
630176	85925	24918	9118	22234	2652	3647	1417
161602	74469	24252	9898	13767	8536	3070	1666
423123	27627	4673	8709	6851	6410	1053	945
52284	60662	13368	7925	9823	3507	803	359
718065	42139	1338	17438	19302	7673	2474	1589
1076966	245098	9927	7395	33389	17900	4107	2964
657959	26063	1288	8402	3383	2221	2056	834
1177068	63616	19124	11449	15506	3642	8153	3152
1070145	531282	176924	41691	78626	29825	32459	11926
920555	26384	5873	6544	3942	2165	1807	636
82202	3378	1743	1055	2346	1113	513	142
1359821	166667	28679	14080	20898	24067	10150	2477
463422	52438	7377	46516	22848	7181	5735	4736
815566	51752	21392	7575	12669	8663	11811	2702
1125274	430952	157950	109418	55598	19650	20104	3104
759000	117992	45803	77417	9102	15928	4108	3791
931519	362263	9307	31342	126230	49860	39402	14345
982354	239465	121837	78658	54630	34016	9722	3166
760674	34118	16281	19714	29631	10892	1889	217
2802911	596687	55194	98691	87155	161816	3282	5754
1795876	578962	21765	12858	81380	48484	15387	7118
537606	99338	9424	1338	24164	16332	3996	1316
69735	11492	4314	1822	3943	1223	515	170
1579263	46137	80185	82862	50744	30937	7498	3192
922571	117030	9792	4043	26108	5941	1029	823
118703	85575	2151	9059	25828	2202	1429	669
336349	59437	3236	13311	23373	4582	8060	1422
428972	151284	17754	68966	51484	16020	6646	2588
37239	14375	8489	10403	113619	12753	2567	3773
480041	15769	4888	1364	4684	1099	875	338
121551	51727	18375	19991	41616	27641	4337	1658
1461107	89954	5246	47292	44485	39075	5353	1764
1417438	49509	10063	7690	25131	3629	2415	1189
6866	35345	10310	8234	118044	5340	10863	1747
16785	36387	24631	26743	119185	16248	5670	1642
140018	71542	10525	2595	120375	9089	8671	5262
18365	34909	49841	14759	98071	12507	4739	2618
1445372	661907	112041	90635	66472	24713	7010	1302
321883	8391	3157	1930	4053	1828	832	395
543777	54682	12518	3043	141826	31961	10969	9555
271440	265906	11345	23100	56892	43530	15560	2671
92876	25158	11225	8743	15505	3985	5457	647
657242	45854	16273	19725	90414	13062	20504	3563
968605	48249	6101	27877	151429	18420	4940	2560
12599	7718	8697	9253	12770	8473	2258	863
49532	8233	858	2230	20363	5728	970	814
32989	19375	11437	987	17794	2282	4245	1086
792753	537103	63904	69781	114099	28739	19069	8097
16287	23148	19837	10049	66433	10206	6967	1662
100753	13822	1941	2482	16232	3845	891	753
25883	58016	27104	22486	74363	13289	5981	1380
540336	54604	24936	15308	23410	3754	1741	1491
1033668	202370	114711	145118	60732	13691	12207	1691
83562	33024	15344	10513	117647	3525	7451	3152
37977	61825	8281	9424	174735	16726	7822	5724
