1062997	41303	9663	5081	2636	1756	612	717
386633	61939	52532	101713	28446	39991	8040	7900
745140	89431	13723	7493	27938	6936	2962	677
1431038	198220	7003	25311	9970	41230	9395	4957
29493	1433	1697	2743	1787	4240	1474	1003
904397	160524	20335	8844	25154	9833	15575	1566
318483	155875	46775	11399	31523	15914	13793	3553
744533	186312	13815	30528	21518	13626	8317	3972
314665	20239	4295	20072	5661	6061	2795	276
1035547	280749	40127	8423	6437	7335	2441	1332
231093	1128350	69288	61821	17149	17269	7114	5743
61057	28000	7498	56988	15852	20212	7122	5460
238982	126424	2822	10735	5279	5294	3321	838
58031	38427	13401	12395	7694	10921	4025	1741
20168	25599	6816	13358	3280	15977	6258	3303
60471	52821	21547	11569	39095	19625	3844	8434
644102	69400	39474	13489	27157	15968	6591	1191
149509	48943	10075	13740	16301	16631	3495	5981
24572	38378	17977	11570	5328	26702	8638	1723
8162	41353	4733	6481	14969	19147	6080	4634
11271	19891	15276	12176	7844	14692	8021	5957
616928	276716	43001	44446	18705	33484	5728	2483
502819	155486	10003	25878	19879	35125	6438	7587
17133	42991	23821	7327	14150	13487	10273	4151
400095	231564	14060	7032	20889	14213	5638	2533
159507	34627	5127	15358	2274	2478	3407	932
152534	44337	8348	25577	49286	18089	6161	2084
645692	27547	15555	27004	20337	12883	6770	2504
163602	49440	13484	13786	10087	3598	2971	1234
678804	54913	24036	37938	152846	33664	8874	4151
1165802	492449	30169	25726	42971	15871	8599	3757
305119	199598	32777	26643	82752	10173	3440	3224
1366952	278311	35626	57383	71886	22706	13429	15811
870535	157900	61651	20883	58799	13410	7884	3410
268435	38949	5567	45757	33095	20955	2860	1303
2117611	55503	11978	23786	34118	28142	6108	3257
91400	29567	4577	4588	9532	6122	2389	607
78789	17841	1731	6421	10075	17020	5154	3230
7418	23415	7602	3028	5966	12508	4621	7331
21611	14739	13199	25121	12177	8232	17260	4110
284020	214794	10719	23760	10141	6683	7766	2187
801064	112357	36834	94799	47337	173051	8111	2538
246442	172828	6962	48025	26784	23311	7621	5393
794139	177171	40095	69223	45579	43198	5963	2296
514158	43403	88308	5038	15784	15398	10115	2039
969712	293519	246095	179368	395978	335677	92972	33718
975452	444753	116380	79622	99658	38211	15999	7718
1262463	130854	35910	6692	28154	10129	1724	1928
1314182	90196	36871	15246	22035	17280	5945	3252
51231	47122	7679	4753	4357	5794	1956	867
802196	119621	7652	14708	30590	12968	4936	3143
44840	113456	26537	13197	7219	15105	8055	4060
173504	112070	9792	8095	5972	16453	2614	5580
117300	29622	5769	1826	13308	2089	1741	1157
2419485	304955	91437	250229	130622	125554	13759	8739
944940	18277	29247	21378	34605	15509	1825	910
619417	15866	2154	3479	5104	4645	280	245
156147	6604	4805	3319	2707	752	777	353
710107	281642	39500	109586	33042	27571	7666	6891
121921	22826	12318	5609	8507	3588	965	376
