1066957	61782	6954	51022	9152	3734	1039	1237
557627	74547	21803	29069	2882	2470	1646	1778
881183	124817	25651	7143	9770	5715	3257	466
56251	125695	66763	1004	5713	8868	2976	1030
805211	152474	35190	14020	7050	3253	3621	2331
350160	140640	14119	19356	10150	5177	1757	1134
309011	117239	62312	11490	19201	6563	6818	2145
740214	87687	35307	3743	5880	2750	4020	824
713470	196271	13287	15383	8862	2420	645	1827
144110	101311	6510	20139	12474	4777	981	1052
165955	237629	16210	7185	3619	4154	991	518
409267	200088	69711	19959	4151	2941	2922	715
346252	110700	18045	6574	8993	6453	1284	2295
20950	13075	4946	3810	3233	5881	3349	3975
632692	70296	24178	12246	14172	5038	1759	1372
247398	170212	30727	35138	4746	9972	5210	2659
2487679	117790	74144	15967	10418	8111	17083	2892
768038	527569	65594	11711	24561	12180	7158	4102
290142	62179	8885	6923	4267	3353	1039	390
43118	4627	2492	762	2124	240	497	86
601418	32839	10065	6842	6063	7722	5921	3113
63062	65405	22330	1775	5672	3514	1458	1239
466436	782257	18751	37083	10893	7635	7977	3124
458881	12188	16102	9455	6463	1583	1590	406
295115	56130	6491	11388	2008	2621	1163	489
874817	310552	32032	25654	19351	9247	7204	5590
315761	27758	16096	3440	2539	2631	859	864
763382	542401	37166	47488	10131	26330	8997	2385
304718	164335	22412	13812	7773	8365	4222	3199
155782	22318	8146	4857	2583	2624	1353	1072
308668	669671	34331	5248	17293	11929	5019	2050
281039	117844	3519	17222	4255	3320	3295	1489
916502	33737	20378	2905	10063	6385	5328	2204
643451	248660	69018	17575	17633	7348	5293	4451
107517	82969	7426	8030	2278	2440	786	608
1282883	157577	18049	24466	16772	5635	5474	2268
72709	1884	757	2836	2008	2573	1651	1146
342508	51603	5015	3341	2032	2490	3796	799
45740	3690	2718	8387	3307	9225	3419	1655
144937	14104	15388	3188	3240	3951	1630	827
1532359	183894	16735	11178	9327	7730	3746	1989
2171850	418889	55886	29655	18461	18726	6386	3219
261854	55949	11501	5532	3575	907	736	658
467193	44213	27792	4451	10286	7165	4574	1600
110742	108098	20856	11360	8148	5026	2418	806
184198	45091	4255	16354	4339	2788	2206	1190
902432	144707	18480	21373	9590	10162	3914	1784
84655	63225	8952	3386	5040	5087	1982	500
12028	23090	3191	622	2199	472	208	236
304565	47286	9153	9158	5028	6847	2647	3025
321626	289148	55519	22943	9963	9724	6887	3949
1015744	220834	23700	13817	18335	7892	3839	2239
1450884	277267	11371	13059	19959	20332	7239	5924
94598	20887	2072	3695	1124	481	776	469
211785	50871	3223	4323	3105	1958	1655	874
2446050	404515	68373	172674	40270	45111	41574	13770
1350631	72926	3265	21408	13542	4886	3583	1424
415784	114451	26489	10572	12396	3295	1854	961
449068	53605	10586	11787	5386	4798	5363	1324
2069593	71920	22830	69830	13534	9770	11619	2840
