85728	2979	426	1103	1630	1205	176	263
14202	10169	2440	6150	13116	12593	2978	1714
1203866	117087	7386	30626	8043	6524	5458	2342
297756	166801	127000	17466	36064	18763	8281	4349
259658	172437	52434	37394	26176	15572	2187	8092
195729	104465	56505	36849	3871	8051	5376	2158
508507	277571	61229	40431	22530	20784	7797	3624
771099	113445	18283	44561	44616	11636	3335	2188
1911777	55101	12004	16187	8098	6559	1067	2238
767059	204022	45439	19517	13773	6489	3040	1575
270343	6382	2149	3712	2845	828	303	77
631652	24175	6263	28314	8760	1591	1528	805
623017	10629	2298	2750	1700	658	750	190
173888	12588	3674	7708	8773	4927	1693	1068
583303	92383	8507	12101	6743	17523	6171	2917
392553	120052	15133	32278	13542	16690	3616	2917
204474	96005	16879	35781	14812	6600	1728	5718
472424	95506	49502	3000	22458	20806	11913	3331
688422	6418	2201	1920	1316	1173	842	271
309887	39390	3884	4473	2655	851	1878	1372
73490	62057	9432	1479	1188	2860	784	216
264955	103421	16909	26011	28516	17240	1937	2412
21716	25237	1712	1159	2302	1796	546	127
1718531	41520	44402	5345	16800	15941	2293	1368
1347515	138575	48073	23742	59166	25287	4653	4518
1168926	67065	14083	10936	10628	5573	1522	471
199378	73878	17463	4454	2676	4643	2770	774
16746	14678	6157	17390	12934	16789	8825	702
15675	34346	7119	6685	19582	12385	6584	3697
524111	31320	39001	11804	14630	14549	9320	3159
5499	19069	4018	3098	5866	2789	1492	1362
22685	26541	29656	17536	8770	6779	8764	3050
24017	12050	40719	4474	16720	5802	4176	2504
25501	34471	23272	21236	10812	7954	6543	2961
904392	69377	36545	56603	14449	10180	6905	1669
80258	50963	33834	9699	9616	14197	4423	2589
308018	15062	5698	1465	1348	794	778	226
12051	21073	4494	8933	4555	16630	7985	1141
8043	27025	9879	4874	12839	6343	2983	3117
29586	9055	7320	7381	3710	3511	857	394
9836	5749	1070	4336	4342	1191	833	1259
355198	14125	12066	5355	3678	2681	1110	220
1640598	143786	33523	41460	31215	18494	11520	3557
362513	41815	27173	9301	4659	6004	6174	1229
10529	11322	9909	6209	6172	4146	3684	2507
489134	54515	12738	11337	3906	7813	2302	2334
145510	60044	1807	8941	3444	2993	2808	570
201236	36226	23597	3699	715	3490	636	929
171059	7163	4348	439	1697	2456	281	216
20877	17708	3572	837	1245	2335	1048	1005
31908	14758	22900	15737	16624	6722	5243	2039
430440	65420	5879	18446	5971	6564	6515	5313
27307	12438	9498	1339	1113	846	346	259
46835	15441	20879	7657	5911	7015	9328	1987
21396	29459	3254	13579	9094	6260	4511	4357
469651	33256	3151	6620	6839	6237	2426	1020
51549	19411	7157	14838	8365	3497	6369	2255
65724	64515	23512	11538	1241	1980	1379	1413
555364	88169	2156	21833	10552	9296	3650	4069
21948	29108	4952	8909	13444	4157	2055	1233
