231248	274979	46418	41869	15200	8111	4626	5973
403048	83415	26674	31872	5845	3143	2451	2530
609945	13517	18093	11585	7758	8631	5363	4268
28930	14672	1222	1435	523	1028	607	163
162612	75630	19170	12725	7921	6082	2218	1595
1249039	279548	30472	29704	24315	14945	26021	2387
793308	113327	25435	5794	7021	3350	3607	1955
192166	60440	12381	4016	4962	3925	2995	1061
55922	86738	9185	17475	15462	9014	7227	3076
19893	30702	10072	22807	23473	12606	20005	4542
75984	121372	6679	10615	6011	7814	16031	6567
15382	77025	4205	5591	14076	5914	13710	3439
15286	140355	13279	10704	5387	13922	11921	2754
39208	78568	6328	3644	7495	14483	5706	3915
109809	190683	15296	26671	19525	9146	18927	4659
951362	1168238	158124	27825	25834	22941	10439	10231
1316076	300346	38843	89096	17506	32884	41018	7695
1003994	968656	55650	55076	78235	22036	20785	18524
185438	55509	4125	3580	4245	3586	7208	1850
134406	464315	470	25034	15249	9967	11674	5427
753097	80388	29182	7862	3364	4711	6708	9544
198133	12042	6631	6064	5425	2681	2143	2067
12334	243760	14654	38010	6538	9635	5022	4185
952487	249729	15170	24436	16941	5206	7583	4034
976951	333855	130283	13674	25755	18662	7281	5892
35224	20489	6188	1393	932	915	493	408
1507377	467500	65846	85940	22123	13758	4556	3580
1683007	366329	35075	63861	25187	16584	9030	6974
180675	47553	7847	6502	4389	6189	6559	1154
78228	27323	12299	10637	2511	1397	2729	1081
1407462	1859175	117784	229391	92856	215502	102134	42558
465771	50347	6841	9924	17753	7131	2253	2306
1384820	43454	11546	11840	6400	10780	7184	1992
669556	26218	19026	13089	19361	6500	1718	1314
27411	4688	2083	2596	2305	1070	971	197
187219	16293	808	3989	2038	2138	1358	459
1578863	426930	86918	45962	81355	16073	8463	6789
1422617	290992	94207	29968	29722	41245	12512	5814
1237726	354609	34321	52376	8443	11795	12111	4693
413104	205208	18694	33075	11293	13570	10555	2924
299047	25460	5525	3238	7153	3287	3637	644
196854	19003	4841	4978	1094	1254	1435	576
342655	81917	2258	9491	5104	5868	5311	1183
213090	25468	95882	44136	11573	39323	13236	9612
272156	217943	27249	14316	13081	7670	4672	2676
342501	23437	6969	3226	2397	1732	1689	332
13585	146532	16147	7466	36816	11133	14017	10124
943953	158142	19504	5459	3680	3715	2516	1953
98994	36775	3436	3187	1321	2591	4962	903
129696	20268	4065	5530	2453	3602	3249	1297
383439	16234	3755	2829	13221	10293	3024	3156
1719390	233653	14981	37451	8478	4277	6413	5008
411953	176955	14159	8722	6010	8908	6274	1941
1562746	142190	11763	73800	91638	92303	34547	21219
1241277	102042	21072	27347	97774	15008	2914	1823
375395	9794	3163	2246	2879	1423	301	118
517317	377188	310959	30594	85210	51047	8672	2728
3275795	530422	64257	66208	34476	25791	15879	3387
815028	177194	44851	26458	12602	10540	3424	3567
222503	22391	17235	14563	58182	6806	8536	4361
