143098	44473	11555	15866	11131	2460	4509	970
612558	19901	5733	8538	12022	4260	2792	1042
517163	111693	10926	19765	12165	4431	3820	742
1183370	278013	52125	14697	41293	26170	3973	13051
224990	142204	11836	27870	17907	8709	2040	1604
394201	40390	6835	9581	7387	6449	9110	872
591870	69782	16670	26318	8520	5026	3292	936
341831	45096	3539	7903	18490	4099	1705	910
1526076	43052	46349	36371	28812	23190	12530	3103
762151	70901	10078	2672	13421	1982	2582	1352
522780	129702	2349	17666	11127	3630	4274	820
788113	621024	26349	76242	59232	5421	4919	3064
1000722	43438	1283	7804	12437	5503	1642	656
1314745	137801	128817	22594	76555	11236	10511	9743
3047078	439558	67717	16179	45532	19707	13553	6010
79507	17222	1426	3565	4887	534	784	310
687279	36617	7896	10417	17447	6023	1607	570
3298206	232345	7439	29409	41613	15656	8994	1340
1266091	216546	13887	51864	54917	23481	6337	3852
1847957	78053	59581	27692	96097	18987	8569	8530
1308664	259490	33026	12467	22345	12555	11568	3466
1843260	27188	21412	56357	57098	6226	6172	3992
774728	55462	10960	12964	6649	6853	3188	535
716209	23731	30934	1736	11012	2850	2598	1153
1310266	29732	11273	8152	7762	4446	3185	504
1414194	86606	11155	8561	20632	6133	4014	864
2920733	90973	49462	29345	34623	18986	7487	6262
168308	7925	545	3148	4764	1219	591	215
1135432	41246	14813	10068	24437	2486	1536	951
1323498	57902	2591	8112	10393	5553	3925	980
1892908	242217	7565	22278	75950	18057	3802	1592
605810	86964	7267	6778	11962	5575	2932	492
739260	19305	13908	2918	26195	8606	1852	2667
1794436	229872	16053	53382	27772	26828	8438	4820
417331	40542	8687	4536	16055	6432	1506	1032
310975	15747	1510	979	3507	562	396	255
1481528	239863	20557	28055	85234	29376	6071	2925
554851	16901	8202	5045	26156	11959	2317	1049
1139450	23284	5183	10309	15463	4193	2948	1502
1472338	29578	3103	10687	8830	2368	1528	1069
1792269	323165	34198	67599	28705	15380	14002	1656
1630454	222930	157897	29699	72989	14057	11485	2038
2314019	151731	67307	22430	79735	10404	6879	2568
191646	18248	6972	2596	17259	1889	4014	753
1050534	17705	3402	16822	18907	3178	1415	1117
364821	179255	87429	34007	74613	22850	10245	6127
582390	31201	20616	2962	8621	4472	4751	410
1428970	59755	5036	13261	20120	14976	2466	1714
30864	7564	3793	3381	1551	1469	1354	166
1341939	48434	17798	9307	24318	6575	3652	561
1937357	260132	19248	15768	9454	13474	14707	14808
979441	201905	74738	54100	20066	16596	24084	12728
1519553	27177	46347	33541	15604	14046	15603	12380
2659564	450028	2186	53401	63088	54124	63895	20117
338338	54841	6835	9169	16530	9012	12039	4244
1501134	175233	50457	72907	22505	27053	5820	2999
84438	9095	7010	4044	2953	2052	1679	238
202140	7431	3676	3313	1359	1364	2733	112
1054623	32757	2987	11340	7596	9245	2504	1387
813606	204262	35556	23085	63009	12055	6579	2880
