1086499	79461	11781	6585	7028	17354	20824	4342
263555	31005	2311	1809	2883	14848	2376	881
408497	32598	20422	8788	3645	15951	5011	4018
112806	4395	1372	607	887	723	593	234
348319	26785	19928	4000	4927	8170	9539	3213
413142	119839	17579	6179	9918	27642	11679	5852
288812	111063	8473	12299	21786	12642	5958	5312
16872	28391	5160	4413	5605	17172	8720	3004
65308	3924	1378	3020	4185	4035	625	1066
27291	6748	3456	7230	34657	26060	9425	3674
324437	23738	2515	4636	2572	6768	1843	1025
31682	11811	10481	5913	4408	21237	7929	5429
239501	79249	8586	7798	8908	25586	12338	4364
211740	300279	50744	26322	82546	31238	8703	7751
506423	37074	6478	4636	5438	5602	944	281
1139505	115018	50189	37039	16473	12841	2940	1444
778815	170819	12292	42292	17449	10821	4200	1308
1746769	533117	312011	44585	64410	31221	11596	6787
515976	797997	21508	22574	9553	16610	3399	3058
824680	44928	22152	18732	12467	9424	11796	3964
1717217	537202	118026	18214	44075	39018	5540	3391
198023	9913	3242	1600	2056	3333	1550	855
292640	20776	13779	2826	5908	12479	8274	4259
1059772	71017	8327	15955	11367	13931	9526	6215
91936	22021	881	1311	3275	1983	1244	376
81708	15818	1482	2583	582	4068	1206	752
13687	10219	5439	2954	2753	20005	8054	2191
445626	31181	8484	4686	6799	13054	15284	2724
4294	23341	4910	10122	34873	6295	6674	5505
70990	27329	220	502	1103	3013	2642	2406
10300	18187	3579	8791	8545	27435	13013	4925
18930	15050	2492	11951	4534	9468	7868	6101
101486	14616	3222	3183	3408	2519	1530	821
15547	5087	5322	25894	6109	20295	5891	2078
15953	30686	8319	4158	7385	13048	5649	6254
335047	59163	17223	16962	17573	39812	7525	7079
16803	6481	7970	4944	16181	17533	11517	2662
14470	22721	9055	2931	13296	16383	5802	4943
23691	19855	6390	7648	19098	32678	5021	3103
35834	13523	7309	3236	30290	9325	5006	2913
79030	22318	1027	3820	4514	1501	2431	633
2682	11404	15966	7111	15488	26357	12186	2450
6466	23236	1942	20728	3290	25142	6545	5087
546583	312926	27998	32435	41688	55130	13719	5172
320375	18918	12515	10636	14436	3346	925	243
1342543	68846	76765	181964	56604	74613	14434	8893
440532	27732	9045	985	4776	1216	662	412
1386797	39505	7897	12799	18516	21017	2913	720
1529438	151485	18856	30932	9835	4688	2218	2398
1775145	371286	8179	19138	22416	14635	9407	5168
304427	233515	35843	16148	22049	8871	8594	7868
69559	60717	10745	16883	4885	6852	1784	1199
195567	10515	5204	799	5498	3624	2557	643
214021	24025	3761	4886	3283	4585	1612	938
56593	15160	8189	17409	24280	16991	10142	3641
923810	74702	9053	47936	10931	6663	2376	1348
1585749	60374	26888	4720	18203	4734	8216	1433
890244	118039	5834	23284	10414	10116	3332	806
2417462	78942	78479	47313	20283	23975	4551	2152
540551	977210	126864	116530	160381	162775	34315	13731
