2019-11-14 04:57:30.247191
Time,Signal,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2,25,0,0,100,3,3,0,3,1,0,0
3,25,0,0,935481,145503,30740,161129,86918,21634,12627,18793
4,0,0,0,728497,44436,6568,73266,23714,26047,4744,2845
5,0,0,0,1382478,80060,24402,54744,41942,28859,3842,601
6,51,0,0,445857,391681,42725,42575,57793,57326,18867,11467
7,0,40,30,885743,300334,62696,43753,17986,16237,12761,4975
8,0,41,38,47902,23758,7906,2604,1868,4388,1392,1153
9,0,38,24,1012823,180101,2405,43338,11451,6577,2012,1219
10,0,35,14,738089,80983,7038,14244,5695,3516,3324,576
11,0,27,24,1654984,118253,12722,15661,31916,13063,14385,2530
12,0,24,10,765507,24245,2364,5064,3008,1194,626,309
13,0,35,21,1633030,92291,33776,49073,43167,12798,4129,848
14,0,41,24,1461058,158081,57935,10220,41195,9636,3530,3143
15,0,69,24,646307,30185,47019,20433,8712,8079,5117,1799
16,0,53,27,57082,52070,3078,1659,11231,2485,1276,262
17,0,51,38,2634519,92608,37895,26571,14524,25449,7165,2338
18,0,43,57,808206,142182,19106,25112,40650,38334,3662,4707
19,0,14,43,1282439,125694,19608,9063,10708,4223,2308,2686
20,0,34,43,29179,31557,5170,4462,2873,1722,1789,346
21,0,35,41,3052,30266,12950,7584,4033,7242,2488,1042
22,0,35,35,35649,95271,13480,12283,16878,15944,1555,1916
23,0,60,56,22507,17309,39023,6883,6242,8284,5351,1177
24,0,63,64,472004,73171,22129,29912,56563,11118,9622,2152
25,0,57,56,1280104,175219,63555,4364,12749,16976,10075,7673
26,0,47,38,851990,449518,7384,15356,19443,15651,9833,4590
27,0,26,21,400906,130252,20705,18928,11853,7016,8375,2482
28,0,35,24,564282,42335,10721,22668,5854,7652,15073,713
29,0,26,7,159870,176361,10563,16332,6747,2400,1059,782
30,0,50,17,287095,36880,14262,2842,5987,3522,1415,1237
31,0,56,43,210857,41770,11761,24997,14947,19386,7162,8534
32,0,50,48,304748,50640,13761,10329,9781,8083,2246,270
33,0,70,66,1809149,24615,14167,26894,8820,4072,582,220
34,0,78,64,260010,85777,60192,12205,6855,8077,2083,1403
35,0,69,44,96791,74787,21942,863,36639,4716,10218,2862
36,0,64,43,289755,58201,12412,3149,9719,6693,3938,1960
37,0,38,41,69327,24307,1468,2075,6268,1437,534,265
38,0,23,40,1253778,348477,25057,46666,26632,18032,15204,4190
39,0,16,44,1744480,721179,77079,8236,47483,60016,98891,13931
40,0,10,47,2507276,326871,30016,21154,38784,37911,22179,8945
41,0,27,63,29790,19963,17728,6628,18462,8770,7767,3381
42,0,26,77,55510,13420,1713,1455,2363,2526,770,1014
43,0,38,90,48594,14992,3674,2884,3230,4509,2102,1191
44,0,38,78,34215,20763,2403,627,884,1013,423,170
45,0,26,60,206883,102530,17908,6485,13526,5302,6367,1963
46,0,26,60,800721,11785,528,3674,2529,534,1403,771
47,26,26,60,1710850,60963,28866,10336,20181,10183,9114,15214
48,26,37,70,417930,9662,5508,6340,6632,11451,9563,4840
49,0,27,66,610666,68409,8045,5414,19160,13511,3252,1298
50,0,54,78,42574,15102,16081,39003,17244,10720,2946,648
51,0,54,78,2906747,137588,30004,22457,31692,9219,1253,863
52,26,60,90,639664,254719,44709,45788,55157,46751,7945,3860
53,0,50,69,856840,46273,3917,5488,5971,4940,586,235
54,0,50,69,1574261,25792,4744,9215,3812,3362,2099,1167
55,26,64,64,1809064,55899,36848,14945,34980,11994,32358,4038
56,0,43,50,211970,79505,10846,7564,2607,3339,1944,927
57,0,48,35,867424,243081,91279,29895,20237,12395,10554,2125
58,0,57,38,655264,155478,51138,33734,22002,32718,29084,8745
59,0,56,38,82957,24718,8676,11455,12660,4324,4901,1525
60,0,66,38,1777563,135011,48782,13965,5476,6709,25112,8042
61,0,74,44,200115,37592,26012,8532,3630,4498,11893,2184
62,0,69,29,767982,459990,24863,129169,37791,21007,37681,7789
63,0,67,26,855324,29587,7479,8586,10981,3478,11159,5443
64,0,70,34,1363812,358203,153920,157132,98769,41149,128970,29012
65,0,53,34,97369,38091,7571,825,9667,3305,4111,2555
66,0,63,35,469316,107839,68403,17741,13143,7025,9851,1993
67,0,70,43,48759,1396,1192,1353,796,644,159,172
68,0,67,40,838667,266243,58109,80153,21709,18919,26073,2990
69,0,78,43,581352,537373,94983,155753,27663,73887,29127,10362
70,0,70,51,510610,99723,36949,10296,14416,10428,5026,1638
71,0,57,48,213753,13560,5425,1081,7945,2427,1696,803
72,0,47,48,47415,42061,4377,3149,926,2071,1096,174
73,0,44,50,1312254,60227,13831,18421,18332,10329,3819,4093
74,0,44,50,1057735,29821,9363,4910,3901,1848,859,322
75,26,48,47,964864,50314,23491,11528,28291,4963,3245,559
76,0,48,47,258384,17597,2045,1874,919,653,280,107
77,26,53,53,605681,80900,27066,31315,12783,31106,7092,2742
78,0,61,63,616842,56473,16257,9184,7785,8188,9737,2474
79,0,70,60,1160853,7318,2053,8666,2996,1695,536,193
80,0,66,63,1242506,87615,11471,16539,15122,9040,2084,952
81,0,54,53,583533,139141,11710,16867,3945,14648,7594,387
82,0,60,44,1058518,131675,49082,26900,15322,10546,5362,2708
83,0,40,35,80479,50116,3848,6195,3839,2105,1961,600
84,0,43,41,997689,207053,31065,44063,15898,34866,18949,24866
85,0,38,43,981489,225269,16386,15024,39738,29745,13316,4519
86,0,30,51,144162,7837,1821,1156,1214,1113,428,167
87,0,50,61,1093663,121998,114749,22080,25020,24100,1746,759
88,0,44,54,115399,152429,22030,11492,14037,12913,5317,4147
89,0,51,47,123639,153015,28704,3090,13978,10083,1748,503
90,0,60,43,3056498,34355,23595,5127,7497,4218,1712,586
91,0,44,51,8494,44378,9163,5480,12655,9442,6175,3970
92,0,50,66,990820,106380,57766,12983,71682,43749,15774,12817
93,0,60,77,104652,38084,7997,20250,10899,9979,3538,1526
94,0,47,81,34179,45534,12230,4240,21860,6497,5249,1969
95,0,53,80,15956,25113,5859,7548,9053,5935,4809,1782
96,0,57,78,36755,38608,6133,23097,6545,15092,2394,4942
97,0,61,83,1206033,140989,109645,60200,47978,59118,14337,2401
98,0,87,83,1337266,46975,103251,73059,10064,20999,2478,1047
99,0,90,64,1601096,283664,103845,61635,60207,14922,14328,10217
100,0,93,54,1081786,26239,23276,7355,6202,4897,4524,891
101,0,91,56,1940472,194267,205643,113762,132294,110819,8840,2882
102,0,56,50,391890,365998,18305,20125,61886,21126,2502,2886
103,0,37,60,884302,438473,11616,26809,41542,43876,9363,4525
104,0,17,60,545709,363803,30207,37609,70079,40499,10347,15448
105,0,11,69,1108316,99271,68809,39874,79218,96475,15392,1908
106,0,11,69,530997,128212,23125,10451,26055,6940,1240,540
107,26,11,69,200664,9147,11161,2796,5940,2632,552,257
108,26,11,69,1339678,156010,29003,37681,37129,12369,4331,1459
109,26,30,81,1478219,468199,344731,331059,532172,194458,110061,22682
110,0,51,75,795606,62627,7769,25479,12316,4320,3110,1590
111,0,51,75,790766,14643,5395,3611,8000,10923,959,356
112,51,51,75,514907,364281,67347,54615,37801,144903,23613,24838
113,51,51,75,837707,174298,43639,128707,126737,291190,54573,77281
114,51,51,75,1013822,257962,84488,205646,239394,324179,140268,134705
115,80,51,75,1162503,163566,3845,14396,11913,36237,7161,12825
116,80,51,75,178883,37791,7172,5575,13737,231656,59920,11892
117,80,0,0,232321,46315,12846,6430,25441,143115,22707,16769
118,80,0,0,251835,45850,11670,10210,19336,119756,15024,15744
119,200,0,0,259544,60101,4765,9638,18265,129172,18340,19603
120,200,0,0,297273,63237,5460,10481,19689,66507,37357,22387
121,200,0,0,290332,55782,7897,4437,23055,100615,40467,16969
122,200,0,0,43551,9409,1235,1085,4170,47566,14669,2133
123,200,0,0,42562,8901,1632,1311,4191,50254,15598,2090
124,200,0,0,38256,8269,1602,1446,3802,48483,14368,2406
125,200,0,0,259200,26154,13035,10869,13612,111627,42783,7486
126,200,0,0,211297,37820,20240,7345,2880,123378,55713,14739
127,200,0,0,96510,27716,7123,5106,1439,189116,74529,11402
128,200,0,0,121699,46094,10113,8993,4536,101398,33572,10464
129,200,0,0,136941,35660,11564,3000,1230,207848,64954,5783
130,200,0,0,175069,15789,19649,8277,5540,272490,47768,6175
131,200,0,0,1294019,169103,23159,59542,10463,344608,201877,54931
132,200,0,0,643699,27776,24925,7483,11612,73010,67946,24694
133,200,0,0,558472,33930,9584,4352,11570,60983,50185,9161
134,200,0,0,43722,6379,1400,2032,4307,24322,7860,2022
135,200,0,0,232301,33645,20686,8498,2757,119588,49052,9108
136,200,0,0,197559,29969,8611,2766,6722,243108,20541,9234
137,200,0,0,377719,33793,3111,2810,8835,88184,50935,15596
138,200,0,0,227280,19361,9186,6513,9759,113844,44175,28735
139,200,0,0,512950,21618,3861,2666,30281,86015,48132,14024
140,200,0,0,1667666,175925,23289,34496,36299,263132,141257,47599
141,200,0,0,1860375,34482,55870,12575,22979,437880,203535,65102
142,200,0,0,197457,39990,5073,7146,13964,158317,50434,6851
143,200,0,0,101053,6101,3588,2726,2265,7082,8676,1893
144,200,0,0,123495,5770,3637,4247,3913,6447,4414,1874
145,200,0,0,45310,4374,1354,987,1388,25158,10711,2353
146,200,0,0,128088,48259,11544,9175,3222,80914,59899,6877
147,200,0,0,399415,61068,833,8515,1983,77740,26534,11306
148,200,0,0,504221,24216,16762,2118,5910,46583,37500,5460
