2019-08-08 02:04:32.100982
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.096,25,0,0,570890,373562,52850,76653,42231,33109,8473,3341
3.068,0,0,0,573434,132772,23991,30237,22654,13175,5797,2813
4.095,0,0,0,1118127,109975,54882,17356,23972,21313,15749,6281
5.105,0,51,30,151213,37011,16952,10961,7330,4258,2758,1061
6.070,0,61,54,41027,18404,5116,11732,8080,5290,3197,2864
7.095,0,84,78,24281,5677,12859,4377,3586,3555,3309,1022
8.107,0,93,100,14523,7615,1083,7765,1992,3508,1838,1487
9.106,0,97,100,11328,5691,15734,3893,6894,4563,2044,2600
10.065,0,83,100,13026,4731,1965,3973,5931,4377,3764,1255
11.089,0,61,100,2646,6356,1255,8046,1675,8835,1858,1593
12.109,0,60,97,7461,33391,21865,3382,1836,4681,4847,1435
13.066,0,34,97,16389,5008,4235,2708,10579,6174,3989,2078
14.126,0,26,97,14127,16197,7659,2410,3138,13865,4492,2111
15.103,0,29,88,22440,13469,8111,8222,2666,8594,1892,722
16.074,0,41,100,7673,7008,12171,3856,2846,4835,4368,3569
17.089,0,30,100,12406,12800,1052,4987,9740,13594,3391,1629
18.081,0,43,87,12171,25392,4731,9971,6821,8119,2481,3508
19.107,0,40,84,18847,3745,2550,4987,7913,3809,3014,1319
20.087,0,4,81,24719,28655,3566,3552,3345,7258,7218,2123
21.112,0,35,78,5715,7014,7073,8827,1845,14190,3917,1223
22.075,0,17,56,230000,529374,39298,27152,9185,19954,19567,3480
23.093,0,17,38,401035,13312,4357,2493,677,1461,352,261
24.086,0,34,47,25906,18336,5308,7360,5743,10090,9036,1235
25.063,0,10,14,475779,608109,72511,46976,40170,43389,40664,9073
26.079,0,21,40,1297248,43261,1606,18037,21505,12383,4889,2583
27.088,0,1,40,855687,332392,21106,7576,34512,28249,11370,6377
28.089,0,1,13,220448,17363,2713,2242,1561,843,135,209
29.095,0,14,24,115873,96842,14419,22482,8234,19247,23690,5720
30.118,0,38,17,100046,23591,18854,11897,5610,7025,1470,1104
31.077,0,54,14,1460279,223396,36783,35933,34796,18205,17610,12067
32.097,0,38,21,143985,123363,3540,7528,3628,8421,5956,3061
33.074,0,35,23,4055,28872,4255,5548,5557,6280,3206,1317
34.101,0,26,30,29111,19936,3873,13960,7615,8303,4493,2322
